mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-595.0243,58.63152,-2.3276181,13.655265,2.586828,7.255311,-6.0467424,2.112173,-5.78033,-4.3421254,-9.432347,-3.437716,-0.09518719,03-01-05-01-02-01-01.wav,3,1,5,1,2,1,1,angry,normal,Dogs are sitting by the door,male
-557.4183,59.952057,-3.6888146,12.916796,-0.013789424,8.49737,-7.3896723,1.7407534,-4.216524,-5.3085866,-10.202172,-4.530848,0.68083215,03-01-05-01-02-02-01.wav,3,1,5,1,2,2,1,angry,normal,Dogs are sitting by the door,male
-382.96606,53.877857,-23.295197,4.5904512,-9.281444,-0.87772375,-10.370431,-2.3168542,-15.354205,-8.7570095,-11.345289,-7.9053793,-5.038463,03-01-05-02-01-01-01.wav,3,1,5,2,1,1,1,angry,strong,Kids are talking by the door,male
-398.33093,52.28169,-28.397718,12.267397,-10.859696,3.7202883,-12.748708,-1.9727651,-11.1578665,-6.1966987,-13.095329,-9.452901,-1.8068535,03-01-05-02-01-02-01.wav,3,1,5,2,1,2,1,angry,strong,Kids are talking by the door,male
-433.96576,53.986023,-22.437214,10.337306,-7.014483,4.4466424,-9.936925,-1.8927367,-10.486031,-7.3606787,-12.758347,-6.5644193,-1.5250016,03-01-05-02-02-01-01.wav,3,1,5,2,2,1,1,angry,strong,Dogs are sitting by the door,male
-338.97913,44.90493,-24.296865,3.9212265,-13.2807255,1.456002,-13.051086,-4.972659,-16.886797,-7.3687496,-14.381403,-8.851163,-2.0966728,03-01-05-02-02-02-01.wav,3,1,5,2,2,2,1,angry,strong,Dogs are sitting by the door,male
-620.86926,72.92555,3.0696385,15.845616,5.005441,15.862975,-6.974336,2.558235,-6.399506,-6.247275,-8.1957035,-2.013455,0.49049407,03-01-06-01-01-01-01.wav,3,1,6,1,1,1,1,fearful,normal,Kids are talking by the door,male
-635.4471,72.67471,-2.9517868,10.282644,2.131883,12.7642765,-7.8575144,0.4886412,-9.560815,-9.200944,-11.435256,-3.857509,0.25524306,03-01-06-01-01-02-01.wav,3,1,6,1,1,2,1,fearful,normal,Kids are talking by the door,male
-646.4345,74.19784,4.9696417,20.310244,7.6789846,16.816557,-2.4131546,6.3674293,-4.006638,-2.782018,-5.332042,0.04226609,2.033845,03-01-06-01-02-01-01.wav,3,1,6,1,2,1,1,fearful,normal,Dogs are sitting by the door,male
-648.97406,78.302345,-1.7424384,14.431586,6.2418766,14.4565525,-5.611793,4.6549683,-8.24646,-6.148351,-7.476689,-0.21183334,0.5937343,03-01-06-01-02-02-01.wav,3,1,6,1,2,2,1,fearful,normal,Dogs are sitting by the door,male
-474.58643,74.83671,-14.510592,9.21777,-4.863628,11.183942,-1.2733643,3.74777,-9.133905,-9.742279,-9.53531,-3.455362,3.30271,03-01-06-02-01-01-01.wav,3,1,6,2,1,1,1,fearful,strong,Kids are talking by the door,male
-433.3269,61.518326,-13.174423,0.06451032,-7.5669017,10.038398,-4.9071875,-2.5612373,-12.315669,-12.537487,-11.446819,-8.186242,-1.3809904,03-01-06-02-01-02-01.wav,3,1,6,2,1,2,1,fearful,strong,Kids are talking by the door,male
-400.78815,62.260452,-16.549139,5.9092517,-9.460677,5.0568066,-7.2992,0.83104795,-14.260061,-13.714011,-12.31969,-9.456751,-2.0069785,03-01-06-02-02-01-01.wav,3,1,6,2,2,1,1,fearful,strong,Dogs are sitting by the door,male
-452.25665,64.263695,-13.6770115,5.0338244,-7.8362937,9.111504,-4.4770546,-1.2374463,-15.050168,-9.26992,-12.923944,-9.0727215,2.0990417,03-01-06-02-02-02-01.wav,3,1,6,2,2,2,1,fearful,strong,Dogs are sitting by the door,male
-681.2215,78.88362,0.12867455,11.79581,0.98765945,13.565272,-6.526606,3.7329943,-9.42451,-3.3148096,-10.4992075,-4.464769,2.716594,03-01-07-01-01-01-01.wav,3,1,7,1,1,1,1,disgust,normal,Kids are talking by the door,male
-653.0073,65.54431,1.4677501,11.092943,-4.316812,13.434915,-7.1261873,1.5093212,-10.470179,-2.389424,-11.8359375,-3.84144,0.7690637,03-01-07-01-01-02-01.wav,3,1,7,1,1,2,1,disgust,normal,Kids are talking by the door,male
-700.34393,84.596725,5.775722,14.642682,3.4342353,12.270109,-4.2028184,8.19937,-12.218771,-3.790657,-6.892418,0.20407355,-0.93694717,03-01-07-01-02-01-01.wav,3,1,7,1,2,1,1,disgust,normal,Dogs are sitting by the door,male
-693.2808,68.034035,1.9750909,11.899816,2.2685301,9.418974,-4.04369,7.1341934,-12.038189,-2.4839945,-6.6857424,0.20061944,1.3775651,03-01-07-01-02-02-01.wav,3,1,7,1,2,2,1,disgust,normal,Dogs are sitting by the door,male
-514.209,61.11099,-6.6934342,7.119902,-13.141234,1.2704734,-7.10544,-1.4572971,-14.000561,-11.953342,-9.292232,-6.934684,-2.621089,03-01-07-02-01-01-01.wav,3,1,7,2,1,1,1,disgust,strong,Kids are talking by the door,male
-520.6225,55.43349,-12.775218,10.560292,-9.087996,3.5373573,-11.609045,-4.7857094,-18.184765,-8.228541,-6.4057035,-6.278636,-1.5957092,03-01-07-02-01-02-01.wav,3,1,7,2,1,2,1,disgust,strong,Kids are talking by the door,male
-549.6085,59.82162,3.9864705,18.777025,-10.736346,5.5345683,-5.5263953,0.86579305,-15.8455925,-6.6470613,-3.756177,-5.951642,-7.9454813,03-01-07-02-02-01-01.wav,3,1,7,2,2,1,1,disgust,strong,Dogs are sitting by the door,male
-525.6453,56.05402,-0.55531645,9.288038,-6.9809046,5.484957,-6.4863153,-1.6713593,-15.754068,-7.5303717,-6.282212,-4.10962,-4.791883,03-01-07-02-02-02-01.wav,3,1,7,2,2,2,1,disgust,strong,Dogs are sitting by the door,male
-679.2995,64.041115,2.5253556,9.743006,2.0743148,10.626677,-5.171599,0.6371584,-5.934023,-3.8285363,-6.00671,-5.4047394,1.9098551,03-01-08-01-01-01-01.wav,3,1,8,1,1,1,1,surprised,normal,Kids are talking by the door,male
-707.25446,65.81219,0.39867368,8.45983,4.743756,11.846096,-4.4687295,-0.018805042,-6.092442,-3.4243648,-7.3909154,-1.4570593,1.3017488,03-01-08-01-01-02-01.wav,3,1,8,1,1,2,1,surprised,normal,Kids are talking by the door,male
-689.39404,70.910355,1.6139971,13.87252,3.8284073,11.299437,-6.15817,3.8699164,-6.6757092,-3.8586779,-8.293786,-1.8832897,1.6591703,03-01-08-01-02-01-01.wav,3,1,8,1,2,1,1,surprised,normal,Dogs are sitting by the door,male
-698.8534,63.96066,-0.88586324,11.611211,0.27096096,7.4793377,-7.8976088,2.7589517,-6.1132073,-3.0909564,-7.139969,-3.486652,0.36065227,03-01-08-01-02-02-01.wav,3,1,8,1,2,2,1,surprised,normal,Dogs are sitting by the door,male
-628.95764,67.507996,-5.0366893,10.820064,0.3433469,12.224991,-7.1534066,0.4366991,-7.598815,-3.0798361,-7.990679,-4.641811,3.1423316,03-01-08-02-01-01-01.wav,3,1,8,2,1,1,1,surprised,strong,Kids are talking by the door,male
-583.7002,58.7757,-6.3594975,10.300801,-1.2749367,8.558702,-7.9135094,1.1394336,-7.8799667,-4.2184925,-8.814163,-5.4635077,0.46838433,03-01-08-02-01-02-01.wav,3,1,8,2,1,2,1,surprised,strong,Kids are talking by the door,male
-629.17706,66.08909,-7.35269,13.902602,-1.7103952,10.309498,-8.481241,0.9202616,-6.696085,-6.425756,-10.449927,-1.73778,-0.12092743,03-01-08-02-02-01-01.wav,3,1,8,2,2,1,1,surprised,strong,Dogs are sitting by the door,male
-610.95306,63.78429,-6.09838,10.51501,-2.8278024,8.334166,-5.722169,1.0251708,-10.117928,-5.2669454,-8.199912,-4.9051867,0.6445216,03-01-08-02-02-02-01.wav,3,1,8,2,2,2,1,surprised,strong,Dogs are sitting by the door,male
-675.8518,68.959435,-4.9626026,5.423141,0.6098422,3.1607316,-9.528845,2.6474686,-9.230494,-3.492379,-2.775557,-0.8583371,-3.2529047,03-01-01-01-01-01-02.wav,3,1,1,1,1,1,2,neutral,normal,Kids are talking by the door,female
-677.49725,66.73792,-7.0662704,6.711427,2.3170295,2.5784461,-9.735838,3.7399817,-9.666592,-1.5748338,-2.7584553,-1.9055327,-2.6086483,03-01-01-01-01-02-02.wav,3,1,1,1,1,2,2,neutral,normal,Kids are talking by the door,female
-640.2968,64.62258,-5.608733,3.4770446,-2.1005533,2.704671,-9.134014,2.2630863,-9.458851,-4.5997624,-3.946795,-1.7240584,-3.9413574,03-01-01-01-02-01-02.wav,3,1,1,1,2,1,2,neutral,normal,Dogs are sitting by the door,female
-659.5008,61.3148,-5.997138,4.490148,-2.6454024,2.5160272,-10.72228,2.685003,-10.316002,-4.756049,-4.690621,-2.4549737,-4.5527906,03-01-01-01-02-02-02.wav,3,1,1,1,2,2,2,neutral,normal,Dogs are sitting by the door,female
-698.07587,70.690025,-2.29,12.190497,1.1434665,4.619095,-9.343386,5.610262,-9.482477,-2.085234,-2.5283892,-2.2907448,-2.3949482,03-01-02-01-01-01-02.wav,3,1,2,1,1,1,2,calm,normal,Kids are talking by the door,female
-685.27014,66.034645,-5.3122635,8.085226,-0.22538465,3.311465,-9.604638,4.0205464,-10.162641,-3.7117693,-2.5037436,-3.869077,-2.9866397,03-01-02-01-01-02-02.wav,3,1,2,1,1,2,2,calm,normal,Kids are talking by the door,female
-688.55475,65.21492,-4.006218,9.36352,-3.7464232,5.0809503,-8.949337,2.1395152,-9.365404,-4.1520343,-4.672293,-1.611994,-5.209119,03-01-02-01-02-01-02.wav,3,1,2,1,2,1,2,calm,normal,Dogs are sitting by the door,female
-674.3035,65.869965,-5.672625,4.343221,-4.5438147,3.119926,-10.6374445,1.4574045,-11.619745,-5.8630357,-5.0011463,-2.872971,-5.9370713,03-01-02-01-02-02-02.wav,3,1,2,1,2,2,2,calm,normal,Dogs are sitting by the door,female
-676.9464,62.021435,-4.284783,9.674073,-0.5778351,2.8325372,-10.690165,2.9925203,-7.7227254,-4.6659026,-4.6269574,-3.018172,-2.5841203,03-01-02-02-01-01-02.wav,3,1,2,2,1,1,2,calm,strong,Kids are talking by the door,female
-685.354,64.8416,-6.25909,9.039537,-1.8504002,1.9620016,-10.030852,4.2898245,-10.935775,-3.8740454,-4.0803866,-3.7543135,-1.8145919,03-01-02-02-01-02-02.wav,3,1,2,2,1,2,2,calm,strong,Kids are talking by the door,female
-680.23694,60.510754,-5.4886413,8.456001,-7.2078776,3.0568423,-8.93921,1.3651196,-11.655978,-6.464813,-6.3382726,-2.715138,-5.363808,03-01-02-02-02-01-02.wav,3,1,2,2,2,1,2,calm,strong,Dogs are sitting by the door,female
-676.8966,63.290787,-2.5447505,9.512606,-5.238165,4.080133,-8.802563,2.9575653,-12.019953,-4.360211,-5.6474795,-0.8800453,-4.214632,03-01-02-02-02-02-02.wav,3,1,2,2,2,2,2,calm,strong,Dogs are sitting by the door,female
-615.3698,64.712395,-17.525738,1.0721173,2.1432567,-0.7451553,-10.137992,1.4398386,-9.424702,-8.146935,-1.7783351,-3.5647104,-4.9699297,03-01-03-01-01-01-02.wav,3,1,3,1,1,1,2,happy,normal,Kids are talking by the door,female
-636.3284,67.115746,-15.966241,4.9848886,3.6786528,0.79736257,-11.596442,2.4776044,-10.262893,-7.0668077,-1.8124379,-3.9394994,-5.9389787,03-01-03-01-01-02-02.wav,3,1,3,1,1,2,2,happy,normal,Kids are talking by the door,female
-623.5609,64.29266,-16.984367,1.9863327,-0.77768654,-1.095705,-10.206499,-1.0956905,-12.033014,-9.559129,-2.6313572,-3.4545596,-7.2920847,03-01-03-01-02-01-02.wav,3,1,3,1,2,1,2,happy,normal,Dogs are sitting by the door,female
-621.7522,65.94344,-13.400205,4.6448717,0.7613918,0.43288064,-9.629009,-0.9671439,-10.922279,-7.44106,-1.0519143,-2.3797553,-6.1604385,03-01-03-01-02-02-02.wav,3,1,3,1,2,2,2,happy,normal,Dogs are sitting by the door,female
-507.97903,55.327003,-24.597252,-2.2963905,2.2030914,-5.13373,-15.9404745,-2.384277,-10.304943,-11.138833,-1.3275424,-7.337683,-9.678197,03-01-03-02-01-01-02.wav,3,1,3,2,1,1,2,happy,strong,Kids are talking by the door,female
-509.58395,59.14795,-25.002707,-2.6429157,1.5179118,-3.107946,-16.754808,-3.8577049,-9.711455,-10.388177,-2.2028635,-6.0850754,-8.971969,03-01-03-02-01-02-02.wav,3,1,3,2,1,2,2,happy,strong,Kids are talking by the door,female
-564.886,59.037647,-17.660675,-0.29245853,0.6204666,-0.51987076,-12.68607,-5.5435715,-11.660215,-10.052526,-0.9895535,-3.7621117,-9.788853,03-01-03-02-02-01-02.wav,3,1,3,2,2,1,2,happy,strong,Dogs are sitting by the door,female
-558.6029,57.735268,-17.925465,0.6474384,-0.626351,-1.7978331,-13.934751,-3.521386,-10.3474245,-10.2803755,-3.0889096,-5.3283057,-10.227825,03-01-03-02-02-02-02.wav,3,1,3,2,2,2,2,happy,strong,Dogs are sitting by the door,female
-706.5462,70.95973,-4.1365914,6.6439753,-0.8450789,3.2053216,-10.462762,2.9966118,-11.937459,-4.443748,-5.141396,-3.6179626,-4.571275,03-01-04-01-01-01-02.wav,3,1,4,1,1,1,2,sad,normal,Kids are talking by the door,female
-696.2251,72.61911,-5.971652,6.434627,-0.27624512,2.8364086,-9.820615,3.4400737,-9.201118,-5.085862,-4.289515,-2.866197,-2.9726014,03-01-04-01-01-02-02.wav,3,1,4,1,1,2,2,sad,normal,Kids are talking by the door,female
-683.29425,59.915516,-0.3598153,6.508977,-1.4676183,2.8750477,-8.309567,-0.596347,-11.488852,-5.7631593,-3.1498957,-3.2484865,-5.245757,03-01-04-01-02-01-02.wav,3,1,4,1,2,1,2,sad,normal,Dogs are sitting by the door,female
-700.86566,62.921898,-2.619947,8.212914,-0.48985144,4.108222,-7.795467,-0.023358017,-9.3188505,-6.341343,-3.9372573,-1.853161,-4.5948195,03-01-04-01-02-02-02.wav,3,1,4,1,2,2,2,sad,normal,Dogs are sitting by the door,female
-684.31573,62.340847,-8.324207,5.9357667,-1.9212885,-1.0301524,-10.189304,-1.9678439,-11.886773,-8.71532,-5.9609404,-3.7124434,-6.0599976,03-01-04-02-01-01-02.wav,3,1,4,2,1,1,2,sad,strong,Kids are talking by the door,female
-702.70337,67.9131,-3.629893,8.076855,-0.7393072,2.7110705,-8.9391775,-1.2227178,-11.854862,-6.6605196,-6.604041,-2.7997155,-5.201832,03-01-04-02-01-02-02.wav,3,1,4,2,1,2,2,sad,strong,Kids are talking by the door,female
-688.776,60.152584,-4.9036417,7.6960416,-3.1103747,1.7679317,-8.346171,-2.3499694,-12.538821,-9.191037,-7.881257,-3.7299984,-7.1819487,03-01-04-02-02-01-02.wav,3,1,4,2,2,1,2,sad,strong,Dogs are sitting by the door,female
-687.3986,61.031883,-7.11638,8.069417,-3.8432617,2.7920034,-11.200945,-3.3254013,-13.323005,-7.9586997,-6.2958865,-1.9197619,-7.7417617,03-01-04-02-02-02-02.wav,3,1,4,2,2,2,2,sad,strong,Dogs are sitting by the door,female
-588.2537,59.247963,-8.007299,4.542206,-1.3240749,0.97312605,-9.401972,2.0553994,-7.919817,-6.6781936,-1.9953741,-2.8655589,-2.086076,03-01-05-01-01-01-02.wav,3,1,5,1,1,1,2,angry,normal,Kids are talking by the door,female
-564.9818,62.465103,-14.487927,3.4400377,-1.1810224,0.2628558,-10.752198,2.646129,-10.4493885,-5.05966,-0.90070343,-1.5124356,-1.1195512,03-01-05-01-01-02-02.wav,3,1,5,1,1,2,2,angry,normal,Kids are talking by the door,female
-602.7209,62.84519,-8.394002,6.589411,-4.3759093,1.4356265,-10.295984,3.8481052,-10.856516,-5.5122113,-4.1941566,-1.5423422,-4.706221,03-01-05-01-02-01-02.wav,3,1,5,1,2,1,2,angry,normal,Dogs are sitting by the door,female
-590.8822,59.8463,-14.25384,4.344372,-5.5822906,-0.5592323,-13.923412,3.8070235,-11.936244,-6.5984015,-4.050676,-2.3211434,-4.304013,03-01-05-01-02-02-02.wav,3,1,5,1,2,2,2,angry,normal,Dogs are sitting by the door,female
-477.00308,51.98464,-22.436209,0.07966272,-4.303525,-6.375623,-13.338382,3.2944665,-10.27578,-8.972216,-0.73087984,-4.7898574,-4.3287773,03-01-05-02-01-01-02.wav,3,1,5,2,1,1,2,angry,strong,Kids are talking by the door,female
-502.75406,55.81529,-22.514963,-0.38626748,-4.5590944,-6.385681,-12.998574,5.385625,-8.096994,-8.746943,-1.6673539,-4.6842523,-4.3427157,03-01-05-02-01-02-02.wav,3,1,5,2,1,2,2,angry,strong,Kids are talking by the door,female
-437.46176,46.474915,-25.999445,-5.8879867,-9.137497,-9.274363,-16.633015,1.2840623,-11.299037,-13.147175,-4.465234,-6.250961,-8.264099,03-01-05-02-02-01-02.wav,3,1,5,2,2,1,2,angry,strong,Dogs are sitting by the door,female
-453.88705,48.402576,-28.487484,-3.6462314,-8.611464,-9.896745,-16.036991,2.3280637,-11.231367,-12.242676,-3.3367686,-5.9945483,-8.363049,03-01-05-02-02-02-02.wav,3,1,5,2,2,2,2,angry,strong,Dogs are sitting by the door,female
-595.8171,59.382217,-25.655392,1.5161917,-4.8676615,-1.9652696,-16.650066,0.68378323,-14.741965,-8.69511,-4.620431,-6.8369813,-6.595383,03-01-06-01-01-01-02.wav,3,1,6,1,1,1,2,fearful,normal,Kids are talking by the door,female
-599.1613,56.84228,-22.899433,-1.210327,-5.610211,-1.7112188,-14.993201,1.2717696,-14.38086,-10.10225,-4.706261,-5.422339,-6.8581696,03-01-06-01-01-02-02.wav,3,1,6,1,1,2,2,fearful,normal,Kids are talking by the door,female
-584.6368,53.946198,-23.683254,1.0352308,-6.6190166,0.15367812,-15.050793,-0.94710666,-15.154127,-9.587488,-3.8004522,-3.3235002,-8.445857,03-01-06-01-02-01-02.wav,3,1,6,1,2,1,2,fearful,normal,Dogs are sitting by the door,female
-590.8616,50.688057,-24.538645,-3.347786,-7.2955213,0.3506409,-15.734379,-3.0930223,-17.794012,-10.360825,-3.7984354,-3.4389179,-9.616911,03-01-06-01-02-02-02.wav,3,1,6,1,2,2,2,fearful,normal,Dogs are sitting by the door,female
-535.5231,44.54064,-30.301683,-4.141503,-7.7397614,-6.3114443,-17.439528,-2.251262,-12.838899,-10.43201,-4.374937,-3.2262971,-8.528458,03-01-06-02-01-01-02.wav,3,1,6,2,1,1,2,fearful,strong,Kids are talking by the door,female
-519.63324,42.272,-30.099941,-3.093581,-8.013828,-4.3675423,-18.463737,-2.3117518,-12.013569,-12.069893,-5.05816,-5.0358105,-9.207201,03-01-06-02-01-02-02.wav,3,1,6,2,1,2,2,fearful,strong,Kids are talking by the door,female
-515.9983,38.055786,-27.663736,-3.2252216,-11.4832535,-1.9800559,-17.871073,-2.4275858,-12.107834,-9.330832,-5.251732,-4.9818377,-10.160074,03-01-06-02-02-01-02.wav,3,1,6,2,2,1,2,fearful,strong,Dogs are sitting by the door,female
-508.61215,42.668716,-26.237995,-3.0115821,-10.191428,-2.5118136,-15.029951,-4.417139,-14.136554,-11.3241625,-2.8227577,-3.4599664,-8.981435,03-01-06-02-02-02-02.wav,3,1,6,2,2,2,2,fearful,strong,Dogs are sitting by the door,female
-666.80176,72.579124,-11.815956,6.9202304,-2.758427,0.74923813,-5.3767095,1.8880271,-13.4000025,-4.9366508,-2.646663,-0.79795146,-4.509567,03-01-07-01-01-01-02.wav,3,1,7,1,1,1,2,disgust,normal,Kids are talking by the door,female
